date,gw_lag1,Mean_soil_temperature(°F),Mean_soil_moisture(m^3/m^3),evap_lag30,precip_7d
1/1/2026,7.709545454545454,48.0,0.334,,0.8089999999999904
1/1/2026,,48.0,0.334,,0.662999999999992
1/1/2026,,48.0,0.334,,0.5169999999999936
1/1/2026,,47.9,0.334,,0.3669999999999952
1/1/2026,,47.9,0.334,,0.1659999999999968
1/1/2026,,47.9,0.334,,0.0829999999999984
1/1/2026,,47.9,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.8,0.334,,0.0
1/1/2026,,47.7,0.334,,0.0
1/1/2026,,47.7,0.334,,0.0
1/1/2026,,47.7,0.334,,0.0
1/1/2026,,47.7,0.334,,0.0
1/1/2026,,47.6,0.334,,0.0
1/2/2026,,47.6,0.334,,0.0
1/2/2026,,47.6,0.334,,0.0
1/2/2026,,47.5,0.334,,0.0
1/2/2026,,47.5,0.334,,0.0
1/2/2026,,47.5,0.334,,0.0
1/2/2026,,47.4,0.334,,0.0
1/2/2026,,47.4,0.334,0.077,0.0
1/2/2026,,47.4,0.334,0.077,0.0
1/2/2026,,47.3,0.335,0.077,0.0
1/2/2026,,47.3,0.335,0.077,0.0
1/2/2026,,47.2,0.335,0.077,0.0
1/2/2026,,47.2,0.335,0.077,0.0
1/2/2026,,47.2,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.1,0.335,0.077,0.0
1/2/2026,,47.0,0.335,0.077,0.0
1/2/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,47.0,0.335,0.077,0.0
1/3/2026,,46.9,0.335,0.054,0.0
1/3/2026,,46.9,0.335,0.054,0.0
1/3/2026,,46.9,0.335,0.054,0.0
1/3/2026,,46.9,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.8,0.335,0.054,0.0
1/3/2026,,46.7,0.335,0.054,0.0
1/3/2026,,46.7,0.335,0.054,0.0
1/3/2026,,46.7,0.335,0.054,0.0
1/3/2026,,46.7,0.335,0.054,0.0
1/3/2026,,46.7,0.335,0.054,0.0
1/3/2026,,46.6,0.335,0.054,0.0
1/4/2026,,46.6,0.335,0.054,0.0
1/4/2026,,46.6,0.335,0.054,0.0
1/4/2026,,46.5,0.335,0.054,0.0
1/4/2026,,46.5,0.335,0.054,0.0
1/4/2026,,46.5,0.335,0.054,0.0
1/4/2026,,46.4,0.335,0.054,0.0
1/4/2026,,46.4,0.335,0.049,0.0
1/4/2026,,46.4,0.335,0.049,0.0
1/4/2026,,46.3,0.335,0.049,0.0
1/4/2026,,46.3,0.335,0.049,0.0
1/4/2026,,46.3,0.335,0.049,0.0
1/4/2026,,46.2,0.335,0.049,0.0
1/4/2026,,46.2,0.335,0.049,0.0
1/4/2026,,46.2,0.335,0.049,0.0
1/4/2026,,46.2,0.335,0.049,0.0
1/4/2026,,46.2,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/4/2026,,46.1,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.049,0.0
1/5/2026,,46.0,0.335,0.06,0.0
1/5/2026,,46.0,0.335,0.06,0.0
1/5/2026,,46.0,0.335,0.06,0.0
1/5/2026,,45.9,0.335,0.06,0.0
1/5/2026,,45.9,0.335,0.06,0.0
1/5/2026,,45.9,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.8,0.335,0.06,0.0
1/5/2026,,45.7,0.335,0.06,0.0
1/5/2026,,45.7,0.335,0.06,0.0
1/5/2026,,45.7,0.335,0.06,0.0
1/5/2026,,45.7,0.335,0.06,0.0
1/5/2026,,45.7,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.06,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.8,0.335,0.053,0.0
1/6/2026,,45.9,0.335,0.053,0.0
1/6/2026,,45.9,0.335,0.053,0.0
1/6/2026,,45.9,0.335,0.053,0.0
1/6/2026,,45.9,0.335,0.053,0.0
1/6/2026,,46.0,0.335,0.053,0.0
1/6/2026,,46.0,0.335,0.053,0.0
1/6/2026,,46.0,0.335,0.053,0.0
1/6/2026,,46.0,0.335,0.053,0.0
1/6/2026,,46.0,0.335,0.053,0.0
1/7/2026,,46.0,0.335,0.053,0.0
1/7/2026,,46.0,0.335,0.053,0.0
1/7/2026,,46.1,0.335,0.053,0.0
1/7/2026,,46.1,0.335,0.053,0.0
1/7/2026,,46.1,0.335,0.053,0.0
1/7/2026,,46.1,0.335,0.053,0.0
1/7/2026,,46.2,0.335,0.04,0.0
1/7/2026,,46.2,0.334,0.04,0.0
1/7/2026,,46.2,0.334,0.04,0.0
1/7/2026,,46.3,0.334,0.04,0.0
1/7/2026,,46.3,0.334,0.04,0.0
1/7/2026,,46.3,0.334,0.04,0.0
1/7/2026,,46.4,0.334,0.04,0.0
1/7/2026,,46.4,0.334,0.04,0.0
1/7/2026,,46.4,0.334,0.04,0.0
1/7/2026,,46.5,0.334,0.04,0.0
1/7/2026,,46.5,0.334,0.04,0.0
1/7/2026,,46.6,0.334,0.04,0.0
1/7/2026,,46.6,0.334,0.04,0.0
1/7/2026,,46.7,0.334,0.04,0.0
1/7/2026,,46.7,0.334,0.04,0.0
1/7/2026,,46.8,0.334,0.04,0.0
1/7/2026,,46.8,0.334,0.04,0.0
1/7/2026,,46.8,0.334,0.04,0.0
1/8/2026,,46.8,0.334,0.04,0.0
1/8/2026,,46.8,0.334,0.04,0.0
1/8/2026,,46.9,0.334,0.04,0.0
1/8/2026,,46.9,0.334,0.04,0.0
1/8/2026,,46.9,0.334,0.04,0.0
1/8/2026,,47.0,0.334,0.04,0.0
1/8/2026,,47.0,0.334,0.076,0.0
1/8/2026,,47.0,0.334,0.076,0.0
1/8/2026,,47.0,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.1,0.333,0.076,0.0
1/8/2026,,47.2,0.333,0.076,0.0
1/8/2026,,47.2,0.333,0.076,0.0
1/8/2026,,47.2,0.333,0.076,0.0
1/8/2026,,47.2,0.333,0.076,0.0
1/8/2026,,47.3,0.333,0.076,0.0
1/8/2026,,47.3,0.333,0.076,0.0
1/8/2026,,47.3,0.333,0.076,0.0
1/8/2026,,47.3,0.333,0.076,0.0
1/8/2026,,47.4,0.333,0.076,0.0
1/9/2026,,47.4,0.333,0.076,0.0
1/9/2026,,47.4,0.333,0.076,0.0
1/9/2026,,47.4,0.333,0.076,0.0
1/9/2026,,47.4,0.333,0.076,0.0
1/9/2026,,47.5,0.332,0.076,0.0
1/9/2026,,47.5,0.332,0.076,0.0
1/9/2026,,47.5,0.332,0.052,0.0
1/9/2026,,47.5,0.332,0.052,0.0
1/9/2026,,47.5,0.332,0.052,0.0
1/9/2026,,47.5,0.332,0.052,0.0
1/9/2026,,47.5,0.332,0.052,0.0
