date,Evapotranspiration(inch),Precipitation(inch),Mean_soil_moisture(m^3/m^3),Mean_temperaturen(°F),Mean_surface_pressure(hPa),Mean_wind_speed(mp/h),Mean_soil_temperature(°F),Max_vapour_pressure_deficit (kPa),Mean_wet_bulb_temperature (°F),gw_lag1
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,46.0,0.48,27.3,97.82052083333332
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,46.0,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.9,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.9,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.9,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.8,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.8,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.8,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.8,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.7,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.7,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.7,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.7,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.7,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.6,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.6,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.6,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.6,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.6,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.5,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.5,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.5,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.5,0.48,27.3,
1/1/2026,0.06,0.0,0.276,33.7,1008.2,17.3,45.4,0.48,27.3,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.4,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.4,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.3,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.3,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.3,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.2,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.2,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.2,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.2,0.55,27.5,
1/2/2026,0.049,0.0,0.276,33.3,1008.2,6.8,45.1,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,45.1,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,45.0,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,45.0,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,45.0,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.275,33.3,1008.2,6.8,44.9,0.55,27.5,
1/2/2026,0.049,0.0,0.274,33.3,1008.2,6.8,44.8,0.55,27.5,
1/2/2026,0.049,0.0,0.274,33.3,1008.2,6.8,44.8,0.55,27.5,
1/2/2026,0.049,0.0,0.274,33.3,1008.2,6.8,44.8,0.55,27.5,
1/2/2026,0.049,0.0,0.274,33.3,1008.2,6.8,44.8,0.55,27.5,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.8,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.8,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.7,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.7,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.7,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.7,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.7,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.6,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.6,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.6,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.5,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.5,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.5,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.4,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.4,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.4,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.4,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/3/2026,0.035,0.0,0.274,30.7,1013.6,6.6,44.3,0.4,24.9,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.3,0.54,25.1,
1/4/2026,0.053,0.0,0.274,31.4,1017.1,8.8,44.2,0.54,25.1,
